iw_n,Sigma_iw_n
451.46534427763913j,"[[ 1.50423634-5.80128305e-03j -0.92004674+4.24120024e-08j]
 [-0.92461908+4.24317466e-08j  2.49576169-5.80097740e-03j]]"
451.8349434133556j,"[[ 1.50416919-5.80109282e-03j -0.92002937+4.25724808e-08j]
 [-0.92460171+4.25922310e-08j  2.49582884-5.80084911e-03j]]"
452.20454254907196j,"[[ 1.50415416-5.77063071e-03j -0.92001144+3.12885216e-08j]
 [-0.92458378+3.13076462e-08j  2.49584392-5.77048793e-03j]]"
452.5741416847884j,"[[ 1.5041662 -5.67672805e-03j -0.9200296 +2.94306631e-08j]
 [-0.92460194+2.94490400e-08j  2.49583193-5.67667158e-03j]]"
452.9437408205049j,"[[ 1.50412671-5.57479376e-03j -0.92007159+1.44008959e-08j]
 [-0.92464393+1.44189823e-08j  2.49587144-5.57478739e-03j]]"
453.31333995622134j,"[[ 1.50408114-5.49874488e-03j -0.9201213 +3.55640247e-09j]
 [-0.92469363+3.57422337e-09j  2.49591702-5.49877061e-03j]]"
453.6829390919378j,"[[ 1.50409808-5.46832109e-03j -0.92017485+1.83908819e-08j]
 [-0.92474718+1.84082181e-08j  2.49590012-5.46836975e-03j]]"
454.05253822765417j,"[[ 1.50417566-5.47144394e-03j -0.92018123+1.89735966e-08j]
 [-0.92475356+1.89901848e-08j  2.4958226 -5.47153899e-03j]]"
454.42213736337067j,"[[ 1.50422334-5.45167594e-03j -0.92019659-1.83367348e-09j]
 [-0.92476892-1.81772851e-09j  2.49577496-5.45179200e-03j]]"
454.7917364990871j,"[[ 1.5042154 -5.47849944e-03j -0.92022893-7.05009728e-09j]
 [-0.92480126-7.03438302e-09j  2.49578291-5.47865681e-03j]]"
455.16133563480355j,"[[ 1.50421418-5.56732159e-03j -0.92023094+5.72593240e-09j]
 [-0.92480327+5.74196205e-09j  2.49578409-5.56755016e-03j]]"
455.53093477052005j,"[[ 1.50424083-5.66218598e-03j -0.92022318-7.90864299e-09j]
 [-0.92479551-7.89244480e-09j  2.49575743-5.66250517e-03j]]"
455.90053390623643j,"[[ 1.50431572-5.72568634e-03j -0.92022021-2.01385081e-08j]
 [-0.92479255-2.01226658e-08j  2.49568257-5.72606799e-03j]]"
456.2701330419529j,"[[ 1.50437717-5.72359599e-03j -0.92022297-9.35615949e-09j]
 [-0.9247953 -9.34066997e-09j  2.49562115-5.72399395e-03j]]"
456.6397321776693j,"[[ 1.50442536-5.70090012e-03j -0.92023233-1.76195608e-08j]
 [-0.92480466-1.76043517e-08j  2.49557297-5.70127151e-03j]]"
457.0093313133858j,"[[ 1.50444881-5.69607584e-03j -0.92020813-2.70486694e-08j]
 [-0.92478047-2.70331850e-08j  2.4955495 -5.69640042e-03j]]"
457.37893044910226j,"[[ 1.50441417-5.69698375e-03j -0.92013083-8.74319319e-09j]
 [-0.92470316-8.72683964e-09j  2.49558405-5.69723597e-03j]]"
457.7485295848187j,"[[ 1.5043211 -5.64634955e-03j -0.92003169-1.13158542e-08j]
 [-0.92460402-1.12986616e-08j  2.49567704-5.64655671e-03j]]"
458.1181287205351j,"[[ 1.50430652-5.56574995e-03j -0.91998044-4.13601141e-08j]
 [-0.92455277-4.13428600e-08j  2.49569161-5.56591784e-03j]]"
458.4877278562516j,"[[ 1.50435778-5.49899275e-03j -0.91995391-5.34098658e-08j]
 [-0.92452624-5.33933723e-08j  2.49564044-5.49908545e-03j]]"
458.857326991968j,"[[ 1.50440881-5.40081900e-03j -0.91993775-3.01762302e-08j]
 [-0.92451008-3.01598885e-08j  2.49558945-5.40075520e-03j]]"
459.22692612768446j,"[[ 1.50445428-5.37050533e-03j -0.91996322-3.72837924e-08j]
 [-0.92453555-3.72659482e-08j  2.49554387-5.37029451e-03j]]"
459.59652526340096j,"[[ 1.50448127-5.42899608e-03j -0.92002404-6.52929249e-08j]
 [-0.92459636-6.52734342e-08j  2.49551676-5.42869874e-03j]]"
459.96612439911735j,"[[ 1.50446803-5.57415487e-03j -0.92010482-7.93245954e-08j]
 [-0.92467715-7.93043466e-08j  2.49552993-5.57387591e-03j]]"
460.3357235348338j,"[[ 1.50444283-5.71744576e-03j -0.92013842-7.91375134e-08j]
 [-0.92471075-7.91171278e-08j  2.49555511-5.71724451e-03j]]"
460.70532267055023j,"[[ 1.50438028-5.75568628e-03j -0.92014769-7.52170167e-08j]
 [-0.92472002-7.51972033e-08j  2.49561772-5.75555618e-03j]]"
461.07492180626673j,"[[ 1.50428946-5.74579677e-03j -0.92019267-3.42139341e-08j]
 [-0.92476501-3.41951915e-08j  2.49570864-5.74570313e-03j]]"
461.44452094198317j,"[[ 1.5042059 -5.78174578e-03j -0.92026047+7.33588751e-09j]
 [-0.9248328 +7.35388944e-09j  2.49579227-5.78170568e-03j]]"
461.81412007769956j,"[[ 1.50419361-5.85499525e-03j -0.92029108+3.06785696e-08j]
 [-0.92486342+3.06959451e-08j  2.49580462-5.85502690e-03j]]"
462.183719213416j,"[[ 1.50425056-5.89721804e-03j -0.92029912+6.55090641e-08j]
 [-0.92487146+6.55262252e-08j  2.49574769-5.89726201e-03j]]"
462.5533183491325j,"[[ 1.50430918-5.91527797e-03j -0.92030001+8.89942689e-08j]
 [-0.92487234+8.90117024e-08j  2.49568904-5.91534725e-03j]]"
462.92291748484894j,"[[ 1.50432452-5.89781315e-03j -0.92029523+7.33838715e-08j]
 [-0.92486757+7.34009691e-08j  2.49567371-5.89794788e-03j]]"
463.2925166205654j,"[[ 1.5043254 -5.85479815e-03j -0.92031294+4.95251998e-08j]
 [-0.92488528+4.95413628e-08j  2.49567291-5.85499814e-03j]]"
463.6621157562818j,"[[ 1.50431741-5.80520145e-03j -0.92033919+1.89984839e-08j]
 [-0.92491152+1.90142319e-08j  2.49568092-5.80551109e-03j]]"
464.03171489199826j,"[[ 1.50426143-5.75485604e-03j -0.92032169-3.06090961e-08j]
 [-0.92489403-3.05940385e-08j  2.49573696-5.75530899e-03j]]"
464.4013140277147j,"[[ 1.50420664-5.66641862e-03j -0.92025694-4.82650962e-08j]
 [-0.92482927-4.82515205e-08j  2.49579187-5.66690524e-03j]]"
464.77091316343115j,"[[ 1.50422394-5.52599026e-03j -0.92023122+2.41710172e-09j]
 [-0.92480355+2.42978665e-09j  2.49577465-5.52641181e-03j]]"
465.14051229914764j,"[[ 1.50424727-5.42229676e-03j -0.92026189+6.35876324e-08j]
 [-0.92483421+6.36006495e-08j  2.49575128-5.42267944e-03j]]"
465.51011143486403j,"[[ 1.5042422 -5.37828329e-03j -0.92030962+9.06240301e-08j]
 [-0.92488194+9.06377597e-08j  2.4957563 -5.37862967e-03j]]"
465.87971057058047j,"[[ 1.50425793-5.44262352e-03j -0.92032925+1.03193302e-07j]
 [-0.92490157+1.03207306e-07j  2.49574055-5.44292704e-03j]]"
466.2493097062969j,"[[ 1.50429044-5.53000200e-03j -0.92030874+1.10726878e-07j]
 [-0.92488107+1.10740670e-07j  2.49570806-5.53026484e-03j]]"
466.6189088420134j,"[[ 1.50436048-5.50863153e-03j -0.9203012 +8.67085286e-08j]
 [-0.92487353+8.67220905e-08j  2.49563804-5.50884197e-03j]]"
466.98850797772985j,"[[ 1.50447113-5.41750237e-03j -0.92031715+7.21264215e-08j]
 [-0.92488948+7.21405980e-08j  2.49552733-5.41766179e-03j]]"
467.3581071134463j,"[[ 1.50451895-5.37237162e-03j -0.9203741 +5.92933882e-08j]
 [-0.92494642+5.93086546e-08j  2.49547939-5.37248092e-03j]]"
467.72770624916274j,"[[ 1.50453877-5.38405192e-03j -0.92043699+2.17095020e-08j]
 [-0.92500931+2.17258284e-08j  2.49545946-5.38410452e-03j]]"
468.0973053848792j,"[[ 1.50457424-5.41580912e-03j -0.92050033-7.02909532e-09j]
 [-0.92507266-7.01236257e-09j  2.49542396-5.41582063e-03j]]"
468.4669045205956j,"[[ 1.50460428-5.41150186e-03j -0.92057505-5.05049846e-09j]
 [-0.92514737-5.03386836e-09j  2.49539392-5.41148141e-03j]]"
468.83650365631206j,"[[ 1.50463033-5.39497358e-03j -0.92061535-2.14611817e-08j]
 [-0.92518767-2.14447636e-08j  2.4953679 -5.39489989e-03j]]"
469.20610279202856j,"[[ 1.50461739-5.39428844e-03j -0.92061376-5.29432666e-08j]
 [-0.92518609-5.29266986e-08j  2.49538085-5.39417266e-03j]]"
469.57570192774494j,"[[ 1.50461069-5.42570597e-03j -0.92058796-7.95987091e-08j]
 [-0.92516029-7.95821824e-08j  2.49538757-5.42556196e-03j]]"
469.9453010634614j,"[[ 1.50463882-5.49316136e-03j -0.92055214-1.08725429e-07j]
 [-0.92512446-1.08709100e-07j  2.49535944-5.49302400e-03j]]"
470.3149001991778j,"[[ 1.50467296-5.56977765e-03j -0.92054605-1.60991141e-07j]
 [-0.92511837-1.60975572e-07j  2.49532535-5.56967643e-03j]]"
470.6844993348943j,"[[ 1.50470039-5.62829496e-03j -0.92054507-1.64362736e-07j]
 [-0.9251174 -1.64348280e-07j  2.495298  -5.62820550e-03j]]"
471.05409847061077j,"[[ 1.50470806-5.65198376e-03j -0.92053217-1.07121367e-07j]
 [-0.9251045 -1.07107830e-07j  2.4952904 -5.65185767e-03j]]"
471.42369760632715j,"[[ 1.50468396-5.67792881e-03j -0.92053212-6.12186305e-08j]
 [-0.92510445-6.12049349e-08j  2.49531447-5.67774957e-03j]]"
471.79329674204365j,"[[ 1.50462481-5.73580084e-03j -0.92050941-4.19748264e-08j]
 [-0.92508174-4.19605701e-08j  2.49537354-5.73558565e-03j]]"
472.1628958777601j,"[[ 1.50457143-5.74597739e-03j -0.92046722-2.92740673e-08j]
 [-0.92503955-2.92593923e-08j  2.49542687-5.74572896e-03j]]"
472.53249501347653j,"[[ 1.5045732 -5.70803264e-03j -0.9204374 -3.96126602e-08j]
 [-0.92500973-3.95983786e-08j  2.49542513-5.70780939e-03j]]"
472.902094149193j,"[[ 1.50458913-5.63565719e-03j -0.92046171-2.98355636e-08j]
 [-0.92503404-2.98219001e-08j  2.49540927-5.63546807e-03j]]"
473.2716932849094j,"[[ 1.50456037-5.56173991e-03j -0.92052058-2.19247453e-08j]
 [-0.92509291-2.19109811e-08j  2.49543803-5.56157354e-03j]]"
473.64129242062586j,"[[ 1.50450852-5.52970556e-03j -0.92055529-3.85819439e-08j]
 [-0.92512762-3.85678171e-08j  2.49548985-5.52960340e-03j]]"
474.0108915563423j,"[[ 1.50450612-5.55133286e-03j -0.92054676-8.21399587e-08j]
 [-0.92511909-8.21264091e-08j  2.49549232-5.55132510e-03j]]"
474.38049069205874j,"[[ 1.50449795-5.60294039e-03j -0.9205058 -8.39691951e-08j]
 [-0.92507813-8.39572432e-08j  2.49550065-5.60299921e-03j]]"
474.75008982777524j,"[[ 1.50442999-5.62000378e-03j -0.92045761-3.62132968e-08j]
 [-0.92502994-3.62022165e-08j  2.49556868-5.62005018e-03j]]"
475.1196889634916j,"[[ 1.50434459-5.59478711e-03j -0.9204069 -5.61691721e-09j]
 [-0.92497922-5.60553357e-09j  2.49565404-5.59474757e-03j]]"
475.48928809920807j,"[[ 1.504318  -5.60218742e-03j -0.92034577+2.03895111e-08j]
 [-0.92491809+2.04018988e-08j  2.49568051-5.60209411e-03j]]"
475.85888723492457j,"[[ 1.5043486 -5.67574402e-03j -0.92029669+5.64295506e-08j]
 [-0.92486902+5.64430711e-08j  2.49564981-5.67568334e-03j]]"
476.228486370641j,"[[ 1.50436546-5.73974841e-03j -0.92026003+4.11440414e-08j]
 [-0.92483235+4.11582170e-08j  2.49563293-5.73978029e-03j]]"
476.59808550635745j,"[[ 1.50434909-5.74444440e-03j -0.9202625 +8.81442703e-09j]
 [-0.92483483+8.82866873e-09j  2.49564932-5.74456257e-03j]]"
476.9676846420739j,"[[ 1.50429025-5.74364561e-03j -0.92028495+2.56519135e-08j]
 [-0.92485728+2.56658024e-08j  2.49570823-5.74380689e-03j]]"
477.33728377779033j,"[[ 1.50420816-5.74589765e-03j -0.92029345+6.31255013e-08j]
 [-0.92486578+6.31389077e-08j  2.49579036-5.74607500e-03j]]"
477.7068829135068j,"[[ 1.50417125-5.72389144e-03j -0.92033443+9.34366732e-08j]
 [-0.92490676+9.34498010e-08j  2.49582729-5.72406907e-03j]]"
478.0764820492232j,"[[ 1.50425174-5.77399600e-03j -0.92037281+1.25592678e-07j]
 [-0.92494514+1.25606260e-07j  2.49574675-5.77417055e-03j]]"
478.44608118493966j,"[[ 1.50440565-5.89802064e-03j -0.92036589+1.35387821e-07j]
 [-0.92493822+1.35401811e-07j  2.49559279-5.89819239e-03j]]"
478.81568032065616j,"[[ 1.50454956-6.03098267e-03j -0.92031291+1.20314370e-07j]
 [-0.92488524+1.20328276e-07j  2.49544888-6.03117056e-03j]]"
479.18527945637254j,"[[ 1.50460472-6.09045959e-03j -0.92025153+1.26019689e-07j]
 [-0.92482386+1.26033874e-07j  2.49539367-6.09063639e-03j]]"
479.554878592089j,"[[ 1.5046007 -6.07618544e-03j -0.92020778+1.52272012e-07j]
 [-0.92478011+1.52287167e-07j  2.4953976 -6.07632721e-03j]]"
479.9244777278055j,"[[ 1.50451446-6.04180950e-03j -0.92019862+1.49451813e-07j]
 [-0.92477095+1.49467820e-07j  2.49548377-6.04193789e-03j]]"
480.2940768635219j,"[[ 1.50439402-6.03587151e-03j -0.92021153+1.19340725e-07j]
 [-0.92478386+1.19356835e-07j  2.4956042 -6.03601268e-03j]]"
480.66367599923836j,"[[ 1.50430004-6.05908963e-03j -0.9201651 +1.11587319e-07j]
 [-0.92473743+1.11602586e-07j  2.49569824-6.05923437e-03j]]"
481.03327513495475j,"[[ 1.50426494-5.99968117e-03j -0.92008249+1.14394572e-07j]
 [-0.92465482+1.14409443e-07j  2.49573336-5.99981940e-03j]]"
481.40287427067125j,"[[ 1.50422461-5.85853145e-03j -0.92005711+8.55513191e-08j]
 [-0.92462943+8.55662458e-08j  2.49577369-5.85866443e-03j]]"
481.7724734063877j,"[[ 1.50415623-5.73430138e-03j -0.92009219+7.17074180e-08j]
 [-0.92466452+7.17224461e-08j  2.49584206-5.73440144e-03j]]"
482.14207254210413j,"[[ 1.50410941-5.68930648e-03j -0.92010976+5.19743695e-08j]
 [-0.92468209+5.19898480e-08j  2.49588883-5.68937937e-03j]]"
482.51167167782063j,"[[ 1.50415841-5.64310353e-03j -0.9201097 +8.15960417e-09j]
 [-0.92468203+8.17507023e-09j  2.49583982-5.64318657e-03j]]"
482.88127081353696j,"[[ 1.50426432-5.60212248e-03j -0.92012635-2.87360681e-08j]
 [-0.92469867-2.87213485e-08j  2.49573397-5.60220602e-03j]]"
483.25086994925346j,"[[ 1.50434037-5.58137456e-03j -0.92017866-2.57551292e-08j]
 [-0.92475098-2.57416849e-08j  2.49565806-5.58147699e-03j]]"
483.62046908496995j,"[[ 1.50437675-5.57351115e-03j -0.92021011-2.29800408e-08j]
 [-0.92478243-2.29675316e-08j  2.49562179-5.57364860e-03j]]"
483.99006822068634j,"[[ 1.50438426-5.58345194e-03j -0.92017017-3.10620760e-08j]
 [-0.9247425 -3.10503318e-08j  2.49561438-5.58361949e-03j]]"
484.35966735640284j,"[[ 1.50433872-5.59307907e-03j -0.92009577-1.31885613e-08j]
 [-0.92466809-1.31771724e-08j  2.49565997-5.59324983e-03j]]"
484.7292664921193j,"[[ 1.50428793-5.54402130e-03j -0.92004324-8.28477679e-09j]
 [-0.92461557-8.27302526e-09j  2.49571074-5.54419789e-03j]]"
485.09886562783566j,"[[ 1.50427106-5.44605100e-03j -0.92005041-2.87397868e-08j]
 [-0.92462273-2.87276865e-08j  2.49572757-5.44619777e-03j]]"
485.46846476355216j,"[[ 1.50428686-5.36158922e-03j -0.92008264-3.31527957e-08j]
 [-0.92465495-3.31401778e-08j  2.4957117 -5.36168390e-03j]]"
485.83806389926855j,"[[ 1.50432868-5.28303050e-03j -0.92011214-2.54940478e-08j]
 [-0.92468445-2.54806228e-08j  2.49566979-5.28306083e-03j]]"
486.20766303498505j,"[[ 1.50439077-5.22648866e-03j -0.92016613-3.47982765e-08j]
 [-0.92473844-3.47834978e-08j  2.49560755-5.22653494e-03j]]"
486.5772621707015j,"[[ 1.50445838-5.25224921e-03j -0.92024789-5.92475514e-08j]
 [-0.92482021-5.92313706e-08j  2.4955398 -5.25238616e-03j]]"
486.9468613064179j,"[[ 1.50447854-5.33579050e-03j -0.92032006-9.76701901e-08j]
 [-0.92489238-9.76534053e-08j  2.49551958-5.33606023e-03j]]"
487.31646044213437j,"[[ 1.50444509-5.37602885e-03j -0.92036593-1.43602380e-07j]
 [-0.92493825-1.43586134e-07j  2.4955531 -5.37639381e-03j]]"
487.68605957785087j,"[[ 1.50440414-5.36141735e-03j -0.92041336-1.71850220e-07j]
 [-0.92498568-1.71835166e-07j  2.49559417-5.36180604e-03j]]"
488.05565871356725j,"[[ 1.50438165-5.35022981e-03j -0.92044843-1.54333625e-07j]
 [-0.92502075-1.54319720e-07j  2.49561676-5.35057664e-03j]]"
488.42525784928375j,"[[ 1.50442591-5.33476729e-03j -0.9204788 -1.29133565e-07j]
 [-0.92505111-1.29120298e-07j  2.49557257-5.33502431e-03j]]"
488.7948569850002j,"[[ 1.50451116-5.36018618e-03j -0.92052405-1.27449744e-07j]
 [-0.92509636-1.27436680e-07j  2.49548735-5.36033163e-03j]]"
489.1644561207166j,"[[ 1.50454954-5.48944495e-03j -0.92057788-9.48176214e-08j]
 [-0.9251502 -9.48043526e-08j  2.49544896-5.48944064e-03j]]"
489.5340552564331j,"[[ 1.50451389-5.65566943e-03j -0.92061838-4.39044508e-08j]
 [-0.9251907 -4.38905007e-08j  2.49548455-5.65548756e-03j]]"
489.90365439214946j,"[[ 1.50445457-5.77515631e-03j -0.9206262 -1.90569254e-08j]
 [-0.92519853-1.90411908e-08j  2.49554372-5.77489502e-03j]]"
490.27325352786596j,"[[ 1.50438326-5.80591192e-03j -0.92058885-2.38346585e-08j]
 [-0.92516118-2.38171656e-08j  2.49561487-5.80572460e-03j]]"
490.6428526635824j,"[[ 1.50427443-5.78929791e-03j -0.92051492-5.27524195e-08j]
 [-0.92508724-5.27342423e-08j  2.49572363-5.78923026e-03j]]"
491.0124517992988j,"[[ 1.50419905-5.80541130e-03j -0.92045645-1.25908803e-07j]
 [-0.92502878-1.25891425e-07j  2.49579909-5.80543658e-03j]]"
491.3820509350153j,"[[ 1.50423044-5.86992485e-03j -0.92045084-1.86936653e-07j]
 [-0.92502317-1.86921125e-07j  2.49576789-5.87000304e-03j]]"
491.7516500707318j,"[[ 1.50426138-5.93110667e-03j -0.92046495-2.18092848e-07j]
 [-0.92503728-2.18079690e-07j  2.49573718-5.93113977e-03j]]"
492.12124920644817j,"[[ 1.50423086-5.90015636e-03j -0.92042264-2.25960625e-07j]
 [-0.92499496-2.25949964e-07j  2.49576796-5.90007435e-03j]]"
492.4908483421646j,"[[ 1.50421368-5.74156574e-03j -0.92035105-2.05617437e-07j]
 [-0.92492338-2.05608709e-07j  2.49578533-5.74138895e-03j]]"
492.8604474778811j,"[[ 1.50421822-5.58087511e-03j -0.92030166-1.54836548e-07j]
 [-0.92487398-1.54828655e-07j  2.49578086-5.58066255e-03j]]"
493.2300466135975j,"[[ 1.50421481-5.46409355e-03j -0.92027329-1.04967347e-07j]
 [-0.9248456 -1.04959488e-07j  2.49578425-5.46390869e-03j]]"
493.599645749314j,"[[ 1.50421062-5.37584707e-03j -0.92026604-9.27486199e-08j]
 [-0.92483836-9.27410874e-08j  2.49578847-5.37568378e-03j]]"
493.9692448850304j,"[[ 1.50422342-5.32488253e-03j -0.92027573-6.02081269e-08j]
 [-0.92484804-6.02005656e-08j  2.49577566-5.32475121e-03j]]"
494.3388440207468j,"[[ 1.50425079-5.33890473e-03j -0.92026673-2.93367253e-08j]
 [-0.92483905-2.93287541e-08j  2.49574823-5.33885924e-03j]]"
494.7084431564633j,"[[ 1.50430089-5.38308919e-03j -0.92022603-2.74718201e-08j]
 [-0.92479835-2.74641315e-08j  2.49569816-5.38318133e-03j]]"
495.0780422921797j,"[[ 1.5042888 -5.39088681e-03j -0.9201527 -2.00617184e-08j]
 [-0.92472502-2.00547634e-08j  2.4957103 -5.39103943e-03j]]"
495.4476414278962j,"[[ 1.50420857-5.34420343e-03j -0.92009531+2.13639511e-08j]
 [-0.92466763+2.13709189e-08j  2.49579052-5.34433505e-03j]]"
495.8172405636127j,"[[ 1.50407971-5.28944760e-03j -0.92009816+5.00824242e-08j]
 [-0.92467048+5.00899497e-08j  2.49591932-5.28953210e-03j]]"
496.1868396993291j,"[[ 1.50393897-5.21949751e-03j -0.92008867+5.72921067e-08j]
 [-0.92466098+5.73001631e-08j  2.49606   -5.21957485e-03j]]"
496.5564388350455j,"[[ 1.50386552-5.09250558e-03j -0.92005288+5.97644988e-08j]
 [-0.92462519+5.97730625e-08j  2.49613338-5.09257939e-03j]]"
496.926037970762j,"[[ 1.50386431-4.93227098e-03j -0.92004913+3.83857636e-08j]
 [-0.92462144+3.83947869e-08j  2.49613454-4.93230047e-03j]]"
497.2956371064784j,"[[ 1.50390316-4.78627520e-03j -0.92008031+1.05344731e-08j]
 [-0.92465261+1.05438612e-08j  2.49609564-4.78624499e-03j]]"
497.6652362421949j,"[[ 1.50395139-4.68628447e-03j -0.9201309 +1.57962828e-08j]
 [-0.9247032 +1.58066854e-08j  2.49604731-4.68617200e-03j]]"
498.0348353779113j,"[[ 1.50401837-4.65024266e-03j -0.92017993+1.77750023e-08j]
 [-0.92475223+1.77864245e-08j  2.49598023-4.65002703e-03j]]"
498.40443451362773j,"[[ 1.50410887-4.69358176e-03j -0.92024406-7.56207455e-09j]
 [-0.92481636-7.55024990e-09j  2.4958897 -4.69330904e-03j]]"
498.77403364934423j,"[[ 1.50416366-4.79064872e-03j -0.92030573-1.03110731e-08j]
 [-0.92487803-1.02997258e-08j  2.49583498-4.79035596e-03j]]"
499.1436327850606j,"[[ 1.50417032-4.90733580e-03j -0.92031641+3.58243959e-08j]
 [-0.92488871+3.58349500e-08j  2.49582843-4.90703505e-03j]]"
499.5132319207771j,"[[ 1.50413496-4.98799854e-03j -0.92027592+8.83222663e-08j]
 [-0.92484823+8.83324483e-08j  2.49586384-4.98763609e-03j]]"
499.8828310564936j,"[[ 1.50408612-5.01324835e-03j -0.92024122+1.37702853e-07j]
 [-0.92481352+1.37714105e-07j  2.49591257-5.01280500e-03j]]"
500.25243019220994j,"[[ 1.50405895-4.99765369e-03j -0.92023601+1.55633134e-07j]
 [-0.92480832+1.55646116e-07j  2.49593957-4.99713292e-03j]]"
500.62202932792644j,"[[ 1.50403077-4.94505004e-03j -0.92024017+1.36551826e-07j]
 [-0.92481248+1.36565879e-07j  2.49596764-4.94454505e-03j]]"
500.99162846364294j,"[[ 1.50399433-4.89235794e-03j -0.92025196+1.15463388e-07j]
 [-0.92482427+1.15476958e-07j  2.49600413-4.89195706e-03j]]"
501.3612275993593j,"[[ 1.50400366-4.85196939e-03j -0.92024041+1.21812503e-07j]
 [-0.92481271+1.21824692e-07j  2.49599493-4.85162709e-03j]]"
501.7308267350758j,"[[ 1.50411022-4.81705416e-03j -0.92022618+1.48749891e-07j]
 [-0.92479848+1.48760725e-07j  2.49588851-4.81673336e-03j]]"
502.10042587079215j,"[[ 1.50426586-4.82672224e-03j -0.92025862+1.73056868e-07j]
 [-0.92483092+1.73066969e-07j  2.49573294-4.82645115e-03j]]"
502.47002500650865j,"[[ 1.50436669-4.91055611e-03j -0.92028906+2.03004212e-07j]
 [-0.92486136+2.03013985e-07j  2.49563215-4.91027682e-03j]]"
502.83962414222515j,"[[ 1.50432879-5.01085221e-03j -0.92027482+2.53412567e-07j]
 [-0.92484713+2.53422792e-07j  2.49567   -5.01050035e-03j]]"
503.20922327794153j,"[[ 1.50423749-5.05174352e-03j -0.92023203+2.73615136e-07j]
 [-0.92480433+2.73626482e-07j  2.49576118-5.05144125e-03j]]"
503.57882241365803j,"[[ 1.50417175-4.99164648e-03j -0.92019526+2.70273146e-07j]
 [-0.92476756+2.70285195e-07j  2.49582684-4.99151186e-03j]]"
503.9484215493745j,"[[ 1.50412101-4.89785874e-03j -0.92018361+3.01429948e-07j]
 [-0.92475592+3.01442248e-07j  2.49587756-4.89783632e-03j]]"
504.31802068509086j,"[[ 1.50411392-4.86133897e-03j -0.92019144+3.12395486e-07j]
 [-0.92476374+3.12408482e-07j  2.49588459-4.86137828e-03j]]"
504.68761982080736j,"[[ 1.50411755-4.85357369e-03j -0.92017627+2.78729618e-07j]
 [-0.92474858+2.78743387e-07j  2.49588089-4.85368604e-03j]]"
505.05721895652385j,"[[ 1.50411082-4.86427995e-03j -0.92017354+2.48000566e-07j]
 [-0.92474584+2.48014924e-07j  2.49588756-4.86446867e-03j]]"
505.42681809224024j,"[[ 1.50411637-4.92725616e-03j -0.92020718+2.26646924e-07j]
 [-0.92477948+2.26662267e-07j  2.49588193-4.92749637e-03j]]"
505.7964172279567j,"[[ 1.50414576-5.05321349e-03j -0.9202047 +1.84592040e-07j]
 [-0.924777  +1.84608048e-07j  2.49585248-5.05351821e-03j]]"
506.16601636367307j,"[[ 1.5041861 -5.13115042e-03j -0.92014726+1.60157529e-07j]
 [-0.92471957+1.60173558e-07j  2.49581213-5.13151265e-03j]]"
506.53561549938956j,"[[ 1.50422303-5.12649728e-03j -0.92010853+1.50746326e-07j]
 [-0.92468084+1.50762420e-07j  2.49577518-5.12682607e-03j]]"
506.90521463510606j,"[[ 1.50425021-5.11412674e-03j -0.92004517+9.69094038e-08j]
 [-0.92461748+9.69257977e-08j  2.49574796-5.11437428e-03j]]"
507.27481377082245j,"[[ 1.50420336-5.04803162e-03j -0.91999763+3.97316488e-08j]
 [-0.92456994+3.97478633e-08j  2.49579483-5.04819343e-03j]]"
507.64441290653895j,"[[ 1.50414751-4.96683353e-03j -0.92003346+1.56501057e-08j]
 [-0.92460576+1.56661282e-08j  2.49585069-4.96692594e-03j]]"
508.0140120422554j,"[[ 1.50416362-4.90537309e-03j -0.92010858-1.31379074e-09j]
 [-0.92468088-1.29727225e-09j  2.49583453-4.90539324e-03j]]"
508.3836111779718j,"[[ 1.50420867-4.93096640e-03j -0.92019811-4.51522492e-08j]
 [-0.92477042-4.51344995e-08j  2.49578934-4.93090049e-03j]]"
